Número de documentos(preguntas) del corpus : 954
Número de palabras del corpus: 8725
Palabra: quotient Frec: 0 LogProb: -14.264369290689206
Palabra: quoting Frec: 0 LogProb: -14.264369290689206
Palabra: quotrem Frec: 0 LogProb: -14.264369290689206
Palabra: qurey Frec: 0 LogProb: -14.264369290689206
Palabra: qurl Frec: 0 LogProb: -14.264369290689206
Palabra: qvariant Frec: 0 LogProb: -14.264369290689206
Palabra: qvboxlayout Frec: 0 LogProb: -14.264369290689206
Palabra: qvector Frec: 0 LogProb: -14.264369290689206
Palabra: qwaitcondition Frec: 0 LogProb: -14.264369290689206
Palabra: qwebelement Frec: 0 LogProb: -14.264369290689206
Palabra: qwebframe Frec: 0 LogProb: -14.264369290689206
Palabra: qwebpage Frec: 0 LogProb: -14.264369290689206
Palabra: qwebview Frec: 0 LogProb: -14.264369290689206
Palabra: qwidget Frec: 0 LogProb: -14.264369290689206
Palabra: qwidgets Frec: 0 LogProb: -14.264369290689206
Palabra: qwinwidget Frec: 0 LogProb: -14.264369290689206
Palabra: qws Frec: 0 LogProb: -14.264369290689206
Palabra: qwt Frec: 0 LogProb: -14.264369290689206
Palabra: qwtplot Frec: 0 LogProb: -14.264369290689206
Palabra: qx11embedcontainer Frec: 0 LogProb: -14.264369290689206
Palabra: qx11embedwidget Frec: 0 LogProb: -14.264369290689206
Palabra: qxmldefaulthandler Frec: 0 LogProb: -14.264369290689206
Palabra: qxmlquery Frec: 0 LogProb: -14.264369290689206
Palabra: r Frec: 0 LogProb: -14.264369290689206
Palabra: r14 Frec: 0 LogProb: -14.264369290689206
Palabra: r2008a Frec: 0 LogProb: -14.264369290689206
Palabra: r2008b Frec: 0 LogProb: -14.264369290689206
Palabra: r25188 Frec: 0 LogProb: -14.264369290689206
Palabra: r_x86_64_32 Frec: 0 LogProb: -14.264369290689206
Palabra: ra Frec: 0 LogProb: -14.264369290689206
Palabra: race Frec: 0 LogProb: -14.264369290689206
Palabra: radajaxmanager Frec: 0 LogProb: -14.264369290689206
Palabra: radial Frec: 0 LogProb: -14.264369290689206
Palabra: radian Frec: 0 LogProb: -14.264369290689206
Palabra: radio Frec: 1 LogProb: -13.264369290689206
Palabra: radion Frec: 0 LogProb: -14.264369290689206
Palabra: rails Frec: 0 LogProb: -14.264369290689206
Palabra: raise Frec: 0 LogProb: -14.264369290689206
Palabra: raise_application_error Frec: 0 LogProb: -14.264369290689206
Palabra: raised Frec: 2 LogProb: -12.679406789968048
Palabra: raises Frec: 0 LogProb: -14.264369290689206
Palabra: raising Frec: 0 LogProb: -14.264369290689206
Palabra: ram Frec: 0 LogProb: -14.264369290689206
Palabra: ran Frec: 0 LogProb: -14.264369290689206
Palabra: rand Frec: 0 LogProb: -14.264369290689206
Palabra: random Frec: 1 LogProb: -13.264369290689206
Palabra: randomized Frec: 0 LogProb: -14.264369290689206
Palabra: randomizing Frec: 0 LogProb: -14.264369290689206
Palabra: randomly Frec: 0 LogProb: -14.264369290689206
Palabra: randomstate Frec: 0 LogProb: -14.264369290689206
Palabra: range Frec: 50 LogProb: -8.591943948717711
Palabra: ranges Frec: 2 LogProb: -12.679406789968048
Palabra: rank Frec: 1 LogProb: -13.264369290689206
Palabra: rank2types Frec: 0 LogProb: -14.264369290689206
Palabra: ranking Frec: 1 LogProb: -13.264369290689206
Palabra: rankntypes Frec: 0 LogProb: -14.264369290689206
Palabra: ransfer Frec: 0 LogProb: -14.264369290689206
Palabra: rapid Frec: 0 LogProb: -14.264369290689206
Palabra: rapidly Frec: 0 LogProb: -14.264369290689206
Palabra: rar Frec: 0 LogProb: -14.264369290689206
Palabra: raster Frec: 0 LogProb: -14.264369290689206
Palabra: rate Frec: 0 LogProb: -14.264369290689206
Palabra: rates Frec: 0 LogProb: -14.264369290689206
Palabra: rather Frec: 1 LogProb: -13.264369290689206
Palabra: rating Frec: 0 LogProb: -14.264369290689206
Palabra: ratings Frec: 0 LogProb: -14.264369290689206
Palabra: ratio Frec: 1 LogProb: -13.264369290689206
Palabra: ratiogroup Frec: 0 LogProb: -14.264369290689206
Palabra: rational Frec: 0 LogProb: -14.264369290689206
Palabra: rationale Frec: 0 LogProb: -14.264369290689206
Palabra: raw Frec: 0 LogProb: -14.264369290689206
Palabra: rawtohex Frec: 0 LogProb: -14.264369290689206
Palabra: rb Frec: 0 LogProb: -14.264369290689206
Palabra: rbuic Frec: 0 LogProb: -14.264369290689206
Palabra: rc Frec: 0 LogProb: -14.264369290689206
Palabra: rc1 Frec: 0 LogProb: -14.264369290689206
Palabra: rcp Frec: 0 LogProb: -14.264369290689206
Palabra: rdb Frec: 0 LogProb: -14.264369290689206
Palabra: rdbms Frec: 1 LogProb: -13.264369290689206
Palabra: rdc Frec: 0 LogProb: -14.264369290689206
Palabra: rdlc Frec: 0 LogProb: -14.264369290689206
Palabra: rdmbs Frec: 0 LogProb: -14.264369290689206
Palabra: rdoc Frec: 0 LogProb: -14.264369290689206
Palabra: re Frec: 1 LogProb: -13.264369290689206
Palabra: reach Frec: 0 LogProb: -14.264369290689206
Palabra: reachable Frec: 0 LogProb: -14.264369290689206
Palabra: react Frec: 0 LogProb: -14.264369290689206
Palabra: reaction Frec: 0 LogProb: -14.264369290689206
Palabra: reactive Frec: 0 LogProb: -14.264369290689206
Palabra: reactors Frec: 0 LogProb: -14.264369290689206
Palabra: read Frec: 13 LogProb: -10.457014368631603
Palabra: readable Frec: 0 LogProb: -14.264369290689206
Palabra: readablity Frec: 0 LogProb: -14.264369290689206
Palabra: reader Frec: 0 LogProb: -14.264369290689206
Palabra: readfile Frec: 0 LogProb: -14.264369290689206
Palabra: readinbackgroundandnotify Frec: 0 LogProb: -14.264369290689206
Palabra: reading Frec: 5 LogProb: -11.679406789968048
Palabra: readings Frec: 0 LogProb: -14.264369290689206
Palabra: readline Frec: 0 LogProb: -14.264369290689206
Palabra: readlink Frec: 0 LogProb: -14.264369290689206
Palabra: readonly Frec: 1 LogProb: -13.264369290689206
Palabra: readresolve Frec: 0 LogProb: -14.264369290689206
Palabra: reads Frec: 0 LogProb: -14.264369290689206
Palabra: ready Frec: 0 LogProb: -14.264369290689206
Palabra: readyboost Frec: 0 LogProb: -14.264369290689206
Palabra: readystate Frec: 0 LogProb: -14.264369290689206
Palabra: real Frec: 1 LogProb: -13.264369290689206
Palabra: realistically Frec: 0 LogProb: -14.264369290689206
Palabra: realize Frec: 0 LogProb: -14.264369290689206
Palabra: really Frec: 1 LogProb: -13.264369290689206
Palabra: realm Frec: 0 LogProb: -14.264369290689206
Palabra: realoaded Frec: 0 LogProb: -14.264369290689206
Palabra: realtime Frec: 1 LogProb: -13.264369290689206
Palabra: realtions Frec: 0 LogProb: -14.264369290689206
Palabra: realtive Frec: 1 LogProb: -13.264369290689206
Palabra: realÔÇØ Frec: 0 LogProb: -14.264369290689206
Palabra: rearrange Frec: 0 LogProb: -14.264369290689206
Palabra: rearranging Frec: 0 LogProb: -14.264369290689206
Palabra: reason Frec: 0 LogProb: -14.264369290689206
Palabra: reasonable Frec: 0 LogProb: -14.264369290689206
Palabra: reasonably Frec: 0 LogProb: -14.264369290689206
Palabra: reasoning Frec: 0 LogProb: -14.264369290689206
Palabra: reasons Frec: 0 LogProb: -14.264369290689206
Palabra: reassign Frec: 1 LogProb: -13.264369290689206
Palabra: reattaching Frec: 0 LogProb: -14.264369290689206
Palabra: reboot Frec: 0 LogProb: -14.264369290689206
Palabra: rebooting Frec: 0 LogProb: -14.264369290689206
Palabra: rebuild Frec: 0 LogProb: -14.264369290689206
Palabra: rebuilding Frec: 0 LogProb: -14.264369290689206
Palabra: recalculate Frec: 0 LogProb: -14.264369290689206
Palabra: reccomendation Frec: 0 LogProb: -14.264369290689206
Palabra: reccommend Frec: 0 LogProb: -14.264369290689206
Palabra: receive Frec: 0 LogProb: -14.264369290689206
Palabra: received Frec: 0 LogProb: -14.264369290689206
Palabra: receiver Frec: 0 LogProb: -14.264369290689206
Palabra: receives Frec: 0 LogProb: -14.264369290689206
Palabra: receiving Frec: 1 LogProb: -13.264369290689206
Palabra: recent Frec: 0 LogProb: -14.264369290689206
Palabra: recently Frec: 0 LogProb: -14.264369290689206
Palabra: recieved Frec: 0 LogProb: -14.264369290689206
Palabra: recipe Frec: 0 LogProb: -14.264369290689206
Palabra: recognise Frec: 0 LogProb: -14.264369290689206
Palabra: recognised Frec: 0 LogProb: -14.264369290689206
Palabra: recognition Frec: 0 LogProb: -14.264369290689206
Palabra: recognize Frec: 0 LogProb: -14.264369290689206
Palabra: recognized Frec: 0 LogProb: -14.264369290689206
Palabra: recognizing Frec: 0 LogProb: -14.264369290689206
Palabra: recommand Frec: 0 LogProb: -14.264369290689206
Palabra: recommend Frec: 0 LogProb: -14.264369290689206
Palabra: recommendations Frec: 1 LogProb: -13.264369290689206
Palabra: recommended Frec: 0 LogProb: -14.264369290689206
Palabra: recompiled Frec: 0 LogProb: -14.264369290689206
Palabra: recompiling Frec: 0 LogProb: -14.264369290689206
Palabra: reconcile Frec: 0 LogProb: -14.264369290689206
Palabra: reconfigure Frec: 0 LogProb: -14.264369290689206
Palabra: reconstruction Frec: 0 LogProb: -14.264369290689206
Palabra: record Frec: 0 LogProb: -14.264369290689206
Palabra: recorder Frec: 0 LogProb: -14.264369290689206
Palabra: recording Frec: 1 LogProb: -13.264369290689206
Palabra: records Frec: 1 LogProb: -13.264369290689206
Palabra: recordset Frec: 1 LogProb: -13.264369290689206
Palabra: recordsets Frec: 0 LogProb: -14.264369290689206
Palabra: recover Frec: 0 LogProb: -14.264369290689206
Palabra: recoverable Frec: 0 LogProb: -14.264369290689206
Palabra: recovered Frec: 0 LogProb: -14.264369290689206
Palabra: recovering Frec: 0 LogProb: -14.264369290689206
Palabra: recovery Frec: 1 LogProb: -13.264369290689206
Palabra: recreate Frec: 0 LogProb: -14.264369290689206
Palabra: recreated Frec: 0 LogProb: -14.264369290689206
Palabra: recrusive Frec: 0 LogProb: -14.264369290689206
Palabra: rect Frec: 0 LogProb: -14.264369290689206
Palabra: rectange Frec: 0 LogProb: -14.264369290689206
Palabra: rectangle Frec: 0 LogProb: -14.264369290689206
Palabra: rectangles Frec: 0 LogProb: -14.264369290689206
Palabra: rectangular Frec: 0 LogProb: -14.264369290689206
Palabra: recurring Frec: 0 LogProb: -14.264369290689206
Palabra: recursion Frec: 0 LogProb: -14.264369290689206
Palabra: recursions Frec: 0 LogProb: -14.264369290689206
Palabra: recursive Frec: 0 LogProb: -14.264369290689206
Palabra: recursively Frec: 0 LogProb: -14.264369290689206
Palabra: recursivley Frec: 0 LogProb: -14.264369290689206
Palabra: recursivly Frec: 0 LogProb: -14.264369290689206
Palabra: recusively Frec: 0 LogProb: -14.264369290689206
Palabra: recycling Frec: 0 LogProb: -14.264369290689206
Palabra: red Frec: 1 LogProb: -13.264369290689206
Palabra: reddit Frec: 0 LogProb: -14.264369290689206
Palabra: redefine Frec: 0 LogProb: -14.264369290689206
Palabra: redefined Frec: 0 LogProb: -14.264369290689206
Palabra: redefining Frec: 0 LogProb: -14.264369290689206
Palabra: redefinition Frec: 0 LogProb: -14.264369290689206
Palabra: redelivery Frec: 0 LogProb: -14.264369290689206
Palabra: redirect Frec: 0 LogProb: -14.264369290689206
Palabra: redirect_ Frec: 0 LogProb: -14.264369290689206
Palabra: redirected Frec: 0 LogProb: -14.264369290689206
Palabra: redirecting Frec: 0 LogProb: -14.264369290689206
Palabra: redirection Frec: 0 LogProb: -14.264369290689206
Palabra: redirectmatch Frec: 0 LogProb: -14.264369290689206
Palabra: redirector Frec: 0 LogProb: -14.264369290689206
Palabra: redirects Frec: 0 LogProb: -14.264369290689206
Palabra: redirecttoaction Frec: 0 LogProb: -14.264369290689206
Palabra: redistributable Frec: 0 LogProb: -14.264369290689206
Palabra: redo Frec: 0 LogProb: -14.264369290689206
Palabra: redraw Frec: 0 LogProb: -14.264369290689206
Palabra: redrawing Frec: 0 LogProb: -14.264369290689206
Palabra: reduce Frec: 0 LogProb: -14.264369290689206
Palabra: reducing Frec: 0 LogProb: -14.264369290689206
Palabra: reducted Frec: 0 LogProb: -14.264369290689206
Palabra: reduction Frec: 0 LogProb: -14.264369290689206
Palabra: redundant Frec: 0 LogProb: -14.264369290689206
Palabra: redux Frec: 0 LogProb: -14.264369290689206
Palabra: reentrant Frec: 0 LogProb: -14.264369290689206
Palabra: ref Frec: 0 LogProb: -14.264369290689206
Palabra: ref_cursor Frec: 0 LogProb: -14.264369290689206
Palabra: refactor Frec: 0 LogProb: -14.264369290689206
Palabra: refactored Frec: 0 LogProb: -14.264369290689206
Palabra: refactoring Frec: 0 LogProb: -14.264369290689206
Palabra: refcount Frec: 0 LogProb: -14.264369290689206
Palabra: refer Frec: 0 LogProb: -14.264369290689206
Palabra: reference Frec: 14 LogProb: -10.357478695080687
Palabra: referenced Frec: 0 LogProb: -14.264369290689206
Palabra: references Frec: 2 LogProb: -12.679406789968048
Palabra: referencing Frec: 1 LogProb: -13.264369290689206
Palabra: referential Frec: 0 LogProb: -14.264369290689206
Palabra: referer Frec: 0 LogProb: -14.264369290689206
Palabra: refering Frec: 0 LogProb: -14.264369290689206
Palabra: referncing Frec: 0 LogProb: -14.264369290689206
Palabra: referring Frec: 0 LogProb: -14.264369290689206
Palabra: refers Frec: 1 LogProb: -13.264369290689206
Palabra: refferenced Frec: 0 LogProb: -14.264369290689206
Palabra: refine Frec: 0 LogProb: -14.264369290689206
Palabra: refinement Frec: 0 LogProb: -14.264369290689206
Palabra: refire Frec: 0 LogProb: -14.264369290689206
Palabra: reflect Frec: 0 LogProb: -14.264369290689206
Palabra: reflected Frec: 0 LogProb: -14.264369290689206
Palabra: reflectedschemas Frec: 0 LogProb: -14.264369290689206
Palabra: reflecting Frec: 0 LogProb: -14.264369290689206
Palabra: reflection Frec: 0 LogProb: -14.264369290689206
Palabra: reflective Frec: 0 LogProb: -14.264369290689206
Palabra: reformat Frec: 0 LogProb: -14.264369290689206
Palabra: refrence Frec: 1 LogProb: -13.264369290689206
Palabra: refresh Frec: 5 LogProb: -11.679406789968048
Palabra: refreshed Frec: 0 LogProb: -14.264369290689206
Palabra: refreshes Frec: 0 LogProb: -14.264369290689206
Palabra: refreshing Frec: 1 LogProb: -13.264369290689206
Palabra: refunds Frec: 0 LogProb: -14.264369290689206
Palabra: refuses Frec: 0 LogProb: -14.264369290689206
Palabra: refusing Frec: 0 LogProb: -14.264369290689206
Palabra: reg Frec: 1 LogProb: -13.264369290689206
Palabra: regarding Frec: 0 LogProb: -14.264369290689206
Palabra: regardless Frec: 0 LogProb: -14.264369290689206
Palabra: regenerate Frec: 0 LogProb: -14.264369290689206
Palabra: regex Frec: 0 LogProb: -14.264369290689206
Palabra: regexp Frec: 0 LogProb: -14.264369290689206
Palabra: regexps Frec: 0 LogProb: -14.264369290689206
Palabra: regime Frec: 0 LogProb: -14.264369290689206
Palabra: region Frec: 0 LogProb: -14.264369290689206
Palabra: regions Frec: 0 LogProb: -14.264369290689206
Palabra: register Frec: 0 LogProb: -14.264369290689206
Palabra: register_activation_hook Frec: 0 LogProb: -14.264369290689206
Palabra: registerable Frec: 0 LogProb: -14.264369290689206
Palabra: registerclientscriptresource Frec: 0 LogProb: -14.264369290689206
Palabra: registered Frec: 0 LogProb: -14.264369290689206
Palabra: registering Frec: 0 LogProb: -14.264369290689206
Palabra: registerself Frec: 0 LogProb: -14.264369290689206
Palabra: registersingleton Frec: 0 LogProb: -14.264369290689206
Palabra: registerstartupscript Frec: 0 LogProb: -14.264369290689206
Palabra: registration Frec: 0 LogProb: -14.264369290689206
Palabra: registry Frec: 0 LogProb: -14.264369290689206
Palabra: regression Frec: 0 LogProb: -14.264369290689206
Palabra: regular Frec: 0 LogProb: -14.264369290689206
Palabra: regularly Frec: 0 LogProb: -14.264369290689206
Palabra: reified Frec: 0 LogProb: -14.264369290689206
Palabra: reindex Frec: 0 LogProb: -14.264369290689206
Palabra: reindexing Frec: 0 LogProb: -14.264369290689206
Palabra: reinitialization Frec: 0 LogProb: -14.264369290689206
Palabra: reinitilise Frec: 1 LogProb: -13.264369290689206
Palabra: reinstall Frec: 0 LogProb: -14.264369290689206
Palabra: reinstalled Frec: 0 LogProb: -14.264369290689206
Palabra: reintegrate Frec: 0 LogProb: -14.264369290689206
Palabra: reintegration Frec: 0 LogProb: -14.264369290689206
Palabra: reject Frec: 0 LogProb: -14.264369290689206
Palabra: rejecting Frec: 0 LogProb: -14.264369290689206
Palabra: rejectvalue Frec: 0 LogProb: -14.264369290689206
Palabra: rel Frec: 0 LogProb: -14.264369290689206
Palabra: relate Frec: 0 LogProb: -14.264369290689206
Palabra: related Frec: 0 LogProb: -14.264369290689206
Palabra: relating Frec: 0 LogProb: -14.264369290689206
Palabra: relation Frec: 0 LogProb: -14.264369290689206
Palabra: relational Frec: 1 LogProb: -13.264369290689206
Palabra: relations Frec: 0 LogProb: -14.264369290689206
Palabra: relationship Frec: 0 LogProb: -14.264369290689206
Palabra: relationships Frec: 0 LogProb: -14.264369290689206
Palabra: relative Frec: 3 LogProb: -12.264369290689206
Palabra: relaunch Frec: 0 LogProb: -14.264369290689206
Palabra: relay Frec: 0 LogProb: -14.264369290689206
Palabra: release Frec: 1 LogProb: -13.264369290689206
Palabra: released Frec: 0 LogProb: -14.264369290689206
Palabra: releases Frec: 0 LogProb: -14.264369290689206
Palabra: releasing Frec: 0 LogProb: -14.264369290689206
Palabra: releated Frec: 0 LogProb: -14.264369290689206
Palabra: relevant Frec: 0 LogProb: -14.264369290689206
Palabra: reliable Frec: 0 LogProb: -14.264369290689206
Palabra: reliably Frec: 0 LogProb: -14.264369290689206
Palabra: reliance Frec: 0 LogProb: -14.264369290689206
Palabra: reload Frec: 0 LogProb: -14.264369290689206
Palabra: reloadableresourcebundlemessagesource Frec: 0 LogProb: -14.264369290689206
Palabra: reloadchildren Frec: 0 LogProb: -14.264369290689206
Palabra: reloading Frec: 0 LogProb: -14.264369290689206
Palabra: reloaditem Frec: 0 LogProb: -14.264369290689206
Palabra: relocate Frec: 0 LogProb: -14.264369290689206
Palabra: relocation Frec: 0 LogProb: -14.264369290689206
Palabra: reloving Frec: 0 LogProb: -14.264369290689206
Palabra: rely Frec: 0 LogProb: -14.264369290689206
Palabra: relying Frec: 1 LogProb: -13.264369290689206
Palabra: remain Frec: 0 LogProb: -14.264369290689206
Palabra: remaining Frec: 0 LogProb: -14.264369290689206
Palabra: remap Frec: 0 LogProb: -14.264369290689206
Palabra: remeber Frec: 0 LogProb: -14.264369290689206
Palabra: remember Frec: 1 LogProb: -13.264369290689206
Palabra: remembering Frec: 0 LogProb: -14.264369290689206
Palabra: reminders Frec: 0 LogProb: -14.264369290689206
Palabra: remix Frec: 0 LogProb: -14.264369290689206
Palabra: remote Frec: 0 LogProb: -14.264369290689206
Palabra: remote_addr Frec: 0 LogProb: -14.264369290689206
Palabra: remotely Frec: 0 LogProb: -14.264369290689206
Palabra: remoteoperationexception Frec: 0 LogProb: -14.264369290689206
Palabra: remotes Frec: 0 LogProb: -14.264369290689206
Palabra: removable Frec: 0 LogProb: -14.264369290689206
Palabra: removal Frec: 3 LogProb: -12.264369290689206
Palabra: remove Frec: 5 LogProb: -11.679406789968048
Palabra: remove_action Frec: 0 LogProb: -14.264369290689206
Palabra: removechild Frec: 0 LogProb: -14.264369290689206
Palabra: removed Frec: 0 LogProb: -14.264369290689206
Palabra: removeobjectforkey Frec: 0 LogProb: -14.264369290689206
Palabra: remover Frec: 0 LogProb: -14.264369290689206
Palabra: removes Frec: 0 LogProb: -14.264369290689206
Palabra: removing Frec: 4 LogProb: -11.942441195801843
Palabra: rename Frec: 0 LogProb: -14.264369290689206
Palabra: renamed Frec: 0 LogProb: -14.264369290689206
Palabra: renaming Frec: 0 LogProb: -14.264369290689206
Palabra: render Frec: 0 LogProb: -14.264369290689206
Palabra: rendered Frec: 0 LogProb: -14.264369290689206
Palabra: renderer Frec: 0 LogProb: -14.264369290689206
Palabra: renderers Frec: 0 LogProb: -14.264369290689206
Palabra: rendering Frec: 1 LogProb: -13.264369290689206
Palabra: renderingtemplate Frec: 0 LogProb: -14.264369290689206
Palabra: renders Frec: 0 LogProb: -14.264369290689206
Palabra: rendezvouschannel Frec: 0 LogProb: -14.264369290689206
Palabra: renumber Frec: 0 LogProb: -14.264369290689206
Palabra: reopen Frec: 1 LogProb: -13.264369290689206
Palabra: reordelist Frec: 0 LogProb: -14.264369290689206
Palabra: reorder Frec: 1 LogProb: -13.264369290689206
Palabra: reordering Frec: 0 LogProb: -14.264369290689206
Palabra: reorderitems Frec: 0 LogProb: -14.264369290689206
Palabra: reorderlist Frec: 0 LogProb: -14.264369290689206
Palabra: reorganising Frec: 0 LogProb: -14.264369290689206
Palabra: reorganize Frec: 0 LogProb: -14.264369290689206
Palabra: reorganizing Frec: 0 LogProb: -14.264369290689206
Palabra: repace Frec: 0 LogProb: -14.264369290689206
Palabra: repaint Frec: 0 LogProb: -14.264369290689206
Palabra: repeat Frec: 0 LogProb: -14.264369290689206
Palabra: repeated Frec: 1 LogProb: -13.264369290689206
Palabra: repeatedly Frec: 0 LogProb: -14.264369290689206
Palabra: repeater Frec: 1 LogProb: -13.264369290689206
Palabra: repeatidly Frec: 0 LogProb: -14.264369290689206
Palabra: repeating Frec: 0 LogProb: -14.264369290689206
Palabra: repetited Frec: 0 LogProb: -14.264369290689206
Palabra: repetition Frec: 0 LogProb: -14.264369290689206
Palabra: repetitious Frec: 0 LogProb: -14.264369290689206
Palabra: repisotory Frec: 0 LogProb: -14.264369290689206
Palabra: repl Frec: 0 LogProb: -14.264369290689206
Palabra: replace Frec: 3 LogProb: -12.264369290689206
Palabra: replaceallin Frec: 0 LogProb: -14.264369290689206
Palabra: replacecharactersinrange Frec: 0 LogProb: -14.264369290689206
Palabra: replaced Frec: 0 LogProb: -14.264369290689206
Palabra: replacement Frec: 0 LogProb: -14.264369290689206
Palabra: replacements Frec: 0 LogProb: -14.264369290689206
Palabra: replaces Frec: 0 LogProb: -14.264369290689206
Palabra: replacing Frec: 0 LogProb: -14.264369290689206
Palabra: replicate Frec: 0 LogProb: -14.264369290689206
Palabra: replicating Frec: 1 LogProb: -13.264369290689206
Palabra: replication Frec: 0 LogProb: -14.264369290689206
Palabra: replugging Frec: 0 LogProb: -14.264369290689206
Palabra: reply Frec: 0 LogProb: -14.264369290689206
Palabra: repo Frec: 0 LogProb: -14.264369290689206
Palabra: reponses Frec: 0 LogProb: -14.264369290689206
Palabra: report Frec: 1 LogProb: -13.264369290689206
Palabra: reporter Frec: 0 LogProb: -14.264369290689206
Palabra: reporting Frec: 0 LogProb: -14.264369290689206
Palabra: reports Frec: 1 LogProb: -13.264369290689206
Palabra: reportviewer Frec: 0 LogProb: -14.264369290689206
Palabra: repositories Frec: 0 LogProb: -14.264369290689206
Palabra: repository Frec: 0 LogProb: -14.264369290689206
Palabra: represent Frec: 2 LogProb: -12.679406789968048
Palabra: representation Frec: 0 LogProb: -14.264369290689206
Palabra: represented Frec: 0 LogProb: -14.264369290689206
Palabra: representedobject Frec: 0 LogProb: -14.264369290689206
Palabra: representing Frec: 0 LogProb: -14.264369290689206
Palabra: represents Frec: 0 LogProb: -14.264369290689206
Palabra: reproduce Frec: 0 LogProb: -14.264369290689206
Palabra: request Frec: 2 LogProb: -12.679406789968048
Palabra: request_uri Frec: 0 LogProb: -14.264369290689206
Palabra: requested Frec: 0 LogProb: -14.264369290689206
Palabra: requestheaders Frec: 0 LogProb: -14.264369290689206
Palabra: requestmapping Frec: 0 LogProb: -14.264369290689206
Palabra: requestparam Frec: 0 LogProb: -14.264369290689206
Palabra: requestprocessor Frec: 0 LogProb: -14.264369290689206
Palabra: requests Frec: 0 LogProb: -14.264369290689206
Palabra: require Frec: 0 LogProb: -14.264369290689206
Palabra: require_once Frec: 0 LogProb: -14.264369290689206
Palabra: require_wp_db Frec: 0 LogProb: -14.264369290689206
Palabra: required Frec: 0 LogProb: -14.264369290689206
Palabra: requirement Frec: 1 LogProb: -13.264369290689206
Palabra: requirements Frec: 0 LogProb: -14.264369290689206
Palabra: requires Frec: 0 LogProb: -14.264369290689206
Palabra: requiring Frec: 0 LogProb: -14.264369290689206
Palabra: requisites Frec: 0 LogProb: -14.264369290689206
Palabra: rereading Frec: 0 LogProb: -14.264369290689206
Palabra: resaults Frec: 0 LogProb: -14.264369290689206
Palabra: research Frec: 0 LogProb: -14.264369290689206
Palabra: resemble Frec: 0 LogProb: -14.264369290689206
Palabra: reserve Frec: 0 LogProb: -14.264369290689206
Palabra: reserved Frec: 0 LogProb: -14.264369290689206
Palabra: reset Frec: 0 LogProb: -14.264369290689206
Palabra: reseting Frec: 0 LogProb: -14.264369290689206
Palabra: resetting Frec: 0 LogProb: -14.264369290689206
Palabra: reshape Frec: 0 LogProb: -14.264369290689206
Palabra: resharper Frec: 0 LogProb: -14.264369290689206
Palabra: resident Frec: 0 LogProb: -14.264369290689206
Palabra: resin Frec: 0 LogProb: -14.264369290689206
Palabra: resizablearray Frec: 0 LogProb: -14.264369290689206
Palabra: resize Frec: 0 LogProb: -14.264369290689206
Palabra: resized Frec: 0 LogProb: -14.264369290689206
Palabra: resizing Frec: 0 LogProb: -14.264369290689206
Palabra: resolution Frec: 0 LogProb: -14.264369290689206
Palabra: resolve Frec: 0 LogProb: -14.264369290689206
Palabra: resolved Frec: 0 LogProb: -14.264369290689206
Palabra: resolvers Frec: 0 LogProb: -14.264369290689206
Palabra: resolving Frec: 0 LogProb: -14.264369290689206
Palabra: resorting Frec: 0 LogProb: -14.264369290689206
Palabra: resource Frec: 0 LogProb: -14.264369290689206
Palabra: resourcereader Frec: 0 LogProb: -14.264369290689206
Palabra: resources Frec: 0 LogProb: -14.264369290689206
Palabra: respect Frec: 0 LogProb: -14.264369290689206
Palabra: respected Frec: 0 LogProb: -14.264369290689206
Palabra: respecting Frec: 0 LogProb: -14.264369290689206
Palabra: respond Frec: 1 LogProb: -13.264369290689206
Palabra: responder Frec: 0 LogProb: -14.264369290689206
Palabra: responding Frec: 0 LogProb: -14.264369290689206
Palabra: respons Frec: 0 LogProb: -14.264369290689206
Palabra: response Frec: 0 LogProb: -14.264369290689206
Palabra: responses Frec: 0 LogProb: -14.264369290689206
Palabra: responsetext Frec: 0 LogProb: -14.264369290689206
Palabra: responsibility Frec: 0 LogProb: -14.264369290689206
Palabra: responsible Frec: 0 LogProb: -14.264369290689206
Palabra: responsive Frec: 0 LogProb: -14.264369290689206
Palabra: respository Frec: 0 LogProb: -14.264369290689206
Palabra: ressources Frec: 0 LogProb: -14.264369290689206
Palabra: rest Frec: 0 LogProb: -14.264369290689206
Palabra: restart Frec: 0 LogProb: -14.264369290689206
Palabra: restarted Frec: 0 LogProb: -14.264369290689206
Palabra: restarting Frec: 0 LogProb: -14.264369290689206
Palabra: restaurant Frec: 0 LogProb: -14.264369290689206
Palabra: resteasy Frec: 0 LogProb: -14.264369290689206
Palabra: restful Frec: 0 LogProb: -14.264369290689206
Palabra: restlet Frec: 0 LogProb: -14.264369290689206
Palabra: restore Frec: 0 LogProb: -14.264369290689206
Palabra: restored Frec: 0 LogProb: -14.264369290689206
Palabra: restoredockwidget Frec: 0 LogProb: -14.264369290689206
Palabra: restorestate Frec: 0 LogProb: -14.264369290689206
Palabra: restoring Frec: 0 LogProb: -14.264369290689206
Palabra: restrict Frec: 0 LogProb: -14.264369290689206
Palabra: restricted Frec: 0 LogProb: -14.264369290689206
Palabra: restricting Frec: 0 LogProb: -14.264369290689206
Palabra: restriction Frec: 0 LogProb: -14.264369290689206
Palabra: restrictions Frec: 0 LogProb: -14.264369290689206
Palabra: resulst Frec: 0 LogProb: -14.264369290689206
Palabra: result Frec: 2 LogProb: -12.679406789968048
